id,sender,sender_type,sender_id,timestamp,meta,,age,aud,condition,duration,ended_on,gender,time_commit,time_end,time_render,time_run,time_show,time_switch,url,vis
,Trial,flow.Sequence,3_24_0,2022-03-01T10:38:05.375Z,,,,1,A,3900.077999999994,completion,,107753.10000002384,107749.529,103832.784,103819.39999997616,103849.451,107766.196,,grey
,Frame,canvas.Frame,3_24,2022-03-01T10:38:05.375Z,,,,1,A,3903.649000023841,,,107753.30000001192,107753.10000002384,103832.784,103818.5,103849.451,107782.863,,grey
,Fixation,canvas.Screen,3_25_0_0,2022-03-01T10:38:07.241Z,,,,1,VA,1850.0369999999966,timeout,,109618.89999997616,109616.233,107766.196,107754.39999997616,107782.863,109632.9,,white
,Stimulus,canvas.Screen,3_25_0_1,2022-03-01T10:38:07.340Z,,,,1,VA,100.00200000000768,timeout,,109718.30000001192,109716.235,109616.233,109619.10000002384,109632.9,109732.902,,white
,Reaction,canvas.Screen,3_25_0_2,2022-03-01T10:38:08.841Z,,,,1,VA,1500.0299999999988,timeout,,111219,111216.265,109716.235,109718.5,109732.902,111232.932,,white
,Trial,flow.Sequence,3_25_0,2022-03-01T10:38:08.841Z,,,,1,VA,3433.402000000002,completion,,111219.19999998808,111216.265,107766.196,107754.30000001192,107782.863,111232.932,,white
,Frame,canvas.Frame,3_25,2022-03-01T10:38:08.841Z,,,,1,VA,3436.4370000119234,,,111219.5,111219.30000001192,107766.196,107753.39999997616,107782.863,111249.599,,white
,Fixation,canvas.Screen,3_26_0_0,2022-03-01T10:38:10.990Z,,,,1,A,2133.376000000004,timeout,,113368.30000001192,113366.308,111232.932,111220.39999997616,111249.599,113382.975,,grey
,Stimulus,canvas.Screen,3_26_0_1,2022-03-01T10:38:11.091Z,,,,1,A,100.00199999999313,timeout,,113468.5,113466.31,113366.308,113368.60000002384,113382.975,113482.977,,grey
,Reaction,canvas.Screen,3_26_0_2,2022-03-01T10:38:12.591Z,,,,1,A,1500.0299999999988,timeout,,114968.69999998808,114966.34,113466.31,113468.69999998808,113482.977,114983.007,,grey
,Trial,flow.Sequence,3_26_0,2022-03-01T10:38:12.591Z,,,,1,A,3716.7409999999945,completion,,114968.89999997616,114966.34,111232.932,111220.30000001192,111249.599,114983.007,,grey
,Frame,canvas.Frame,3_26,2022-03-01T10:38:12.591Z,,,,1,A,3719.300999976156,,,114968.89999997616,114968.89999997616,111232.932,111219.5,111249.599,114999.674,,grey
,Fixation,canvas.Screen,3_27_0_0,2022-03-01T10:38:14.159Z,,,,1,VA,1550.0310000000027,timeout,,116536.89999997616,116533.038,114983.007,114969.60000002384,114999.674,116549.705,,white
,Stimulus,canvas.Screen,3_27_0_1,2022-03-01T10:38:14.258Z,,,,1,VA,100.00199999999313,timeout,,116635.39999997616,116633.04,116533.038,116537.19999998808,116549.705,116649.707,,white
,Reaction,canvas.Screen,3_27_0_2,2022-03-01T10:38:15.756Z,,,,1,VA,1500.0299999999988,timeout,,118134,118133.07,116633.04,116635.60000002384,116649.707,118149.737,,white
,Trial,flow.Sequence,3_27_0,2022-03-01T10:38:15.757Z,,,,1,VA,3133.396000000008,completion,,118134.30000001192,118133.07,114983.007,114969.5,114999.674,118149.737,,white
,Frame,canvas.Frame,3_27,2022-03-01T10:38:15.757Z,,,,1,VA,3134.626000011922,,,118134.39999997616,118134.30000001192,114983.007,114969,114999.674,118166.404,,white
,Fixation,canvas.Screen,3_28_0_0,2022-03-01T10:38:17.907Z,,,,1,VA,2133.376000000004,timeout,,120284.89999997616,120283.113,118149.737,118135,118166.404,120299.78,,white
,Stimulus,canvas.Screen,3_28_0_1,2022-03-01T10:38:18.008Z,,,,1,VA,100.00200000000768,timeout,,120386.10000002384,120383.115,120283.113,120285,120299.78,120399.782,,white
,Reaction,canvas.Screen,3_28_0_2,2022-03-01T10:38:19.508Z,,,,1,VA,1500.0299999999988,timeout,,121885.39999997616,121883.145,120383.115,120388.10000002384,120399.782,121899.812,,white
,Trial,flow.Sequence,3_28_0,2022-03-01T10:38:19.508Z,,,,1,VA,3716.741000000009,completion,,121885.69999998808,121883.145,118149.737,118134.89999997616,118166.404,121899.812,,white
,Frame,canvas.Frame,3_28,2022-03-01T10:38:19.508Z,,,,1,VA,3719.396000011926,,,121885.89999997616,121885.80000001192,118149.737,118134.39999997616,118166.404,121916.479,,white
,Fixation,canvas.Screen,3_29_0_0,2022-03-01T10:38:21.190Z,,,,1,VA,1666.699999999997,timeout,,123567.89999997616,123566.512,121899.812,121886.89999997616,121916.479,123583.179,,white
,Stimulus,canvas.Screen,3_29_0_1,2022-03-01T10:38:21.291Z,,,,1,VA,100.00199999999313,timeout,,123668.80000001192,123666.514,123566.512,123568.10000002384,123583.179,123683.181,,white
,Reaction,canvas.Screen,3_29_0_2,2022-03-01T10:38:22.804Z,,,,1,VA,1500.0299999999988,timeout,,125181.60000002384,125166.544,123666.514,123669,123683.181,125183.211,,white
,Trial,flow.Sequence,3_29_0,2022-03-01T10:38:22.804Z,,,,1,VA,3250.064999999988,completion,,125181.80000001192,125166.544,121899.812,121886.69999998808,121916.479,125183.211,,white
,Frame,canvas.Frame,3_29,2022-03-01T10:38:22.804Z,,,,1,VA,3265.4209999761515,,,125181.89999997616,125181.89999997616,121899.812,121886,121916.479,125199.878,,white
,Fixation,canvas.Screen,3_30_0_0,2022-03-01T10:38:24.459Z,,,,0,V,1650.0329999999958,timeout,,126836.10000002384,126833.244,125183.211,125183.60000002384,125199.878,126849.911,,white
,Stimulus,canvas.Screen,3_30_0_1,2022-03-01T10:38:24.557Z,,,,0,V,100.00200000000768,timeout,,126934.80000001192,126933.246,126833.244,126836.39999997616,126849.911,126949.913,,white
,Reaction,canvas.Screen,3_30_0_2,2022-03-01T10:38:26.058Z,,,,0,V,1500.0299999999988,timeout,,128435.30000001192,128433.276,126933.246,126935,126949.913,128449.943,,white
,Trial,flow.Sequence,3_30_0,2022-03-01T10:38:26.059Z,,,,0,V,3233.398000000001,completion,,128436.39999997616,128433.276,125183.211,125183.5,125199.878,128449.943,,white
,Frame,canvas.Frame,3_30,2022-03-01T10:38:26.059Z,,,,0,V,3236.622000000003,,,128436.69999998808,128436.5,125183.211,125181.89999997616,125199.878,128466.61,,white
,Fixation,canvas.Screen,3_31_0_0,2022-03-01T10:38:27.875Z,,,,1,VA,1800.0359999999928,timeout,,130252.30000001192,130249.979,128449.943,128438.19999998808,128466.61,130266.646,,white
,Stimulus,canvas.Screen,3_31_0_1,2022-03-01T10:38:27.975Z,,,,1,VA,100.00200000000768,timeout,,130352.60000002384,130349.981,130249.979,130252.39999997616,130266.646,130366.648,,white
,Reaction,canvas.Screen,3_31_0_2,2022-03-01T10:38:29.475Z,,,,1,VA,1500.0300000000134,timeout,,131852.60000002384,131850.011,130349.981,130352.69999998808,130366.648,131866.678,,white
,Trial,flow.Sequence,3_31_0,2022-03-01T10:38:29.475Z,,,,1,VA,3383.400999999998,completion,,131852.89999997616,131850.011,128449.943,128438.19999998808,128466.61,131866.678,,white
,Frame,canvas.Frame,3_31,2022-03-01T10:38:29.476Z,,,,1,VA,3386.3899999999994,,,131853,131853,128449.943,128436.80000001192,128466.61,131883.345,,white
,Fixation,canvas.Screen,3_32_0_0,2022-03-01T10:38:31.941Z,,,,0,V,2450.048999999999,timeout,,134318.10000002384,134316.727,131866.678,131854.10000002384,131883.345,134333.394,,white
,Stimulus,canvas.Screen,3_32_0_1,2022-03-01T10:38:32.041Z,,,,0,V,100.00200000000768,timeout,,134417.89999997616,134416.729,134316.727,134318.19999998808,134333.394,134433.396,,white
,Reaction,canvas.Screen,3_32_0_2,2022-03-01T10:38:33.541Z,,,,0,V,1500.0299999999988,timeout,,135917.69999998808,135916.759,134416.729,134418,134433.396,135933.426,,white
,Trial,flow.Sequence,3_32_0,2022-03-01T10:38:33.541Z,,,,0,V,4033.4139999999898,completion,,135917.89999997616,135916.759,131866.678,131854,131883.345,135933.426,,white
,Frame,canvas.Frame,3_32,2022-03-01T10:38:33.541Z,,,,0,V,4034.654999999999,,,135918.10000002384,135918,131866.678,131853.19999998808,131883.345,135950.093,,white
,Fixation,canvas.Screen,3_33_0_0,2022-03-01T10:38:35.158Z,,,,0,V,1600.0320000000065,timeout,,137534.89999997616,137533.458,135933.426,135918.89999997616,135950.093,137550.125,,white
,Stimulus,canvas.Screen,3_33_0_1,2022-03-01T10:38:35.258Z,,,,0,V,100.00200000000768,timeout,,137635.5,137633.46,137533.458,137535.10000002384,137550.125,137650.127,,white
,Reaction,canvas.Screen,3_33_0_2,2022-03-01T10:38:36.758Z,,,,0,V,1500.0299999999988,timeout,,139135.10000002384,139133.49,137633.46,137635.69999998808,137650.127,139150.157,,white
,Trial,flow.Sequence,3_33_0,2022-03-01T10:38:36.758Z,,,,0,V,3183.396999999997,completion,,139135.39999997616,139133.49,135933.426,135918.80000001192,135950.093,139150.157,,white
,Frame,canvas.Frame,3_33,2022-03-01T10:38:36.759Z,,,,0,V,3185.4070000000065,,,139135.69999998808,139135.5,135933.426,135918.19999998808,135950.093,139166.824,,white
,Fixation,canvas.Screen,3_34_0_0,2022-03-01T10:38:38.375Z,,,,1,VA,1600.0320000000065,timeout,,140752.30000001192,140750.189,139150.157,139136.69999998808,139166.824,140766.856,,white
,Stimulus,canvas.Screen,3_34_0_1,2022-03-01T10:38:38.475Z,,,,1,VA,100.00200000000768,timeout,,140852.19999998808,140850.191,140750.189,140752.60000002384,140766.856,140866.858,,white
,Reaction,canvas.Screen,3_34_0_2,2022-03-01T10:38:39.975Z,,,,1,VA,1500.0299999999988,timeout,,142351.69999998808,142350.221,140850.191,140852.39999997616,140866.858,142366.888,,white
,Trial,flow.Sequence,3_34_0,2022-03-01T10:38:39.975Z,,,,1,VA,3183.396999999997,completion,,142352,142350.221,139150.157,139136.60000002384,139166.824,142366.888,,white
,Frame,canvas.Frame,3_34,2022-03-01T10:38:39.975Z,,,,1,VA,3185.1760000000068,,,142352,142352,139150.157,139135.80000001192,139166.824,142383.555,,white
,Fixation,canvas.Screen,3_35_0_0,2022-03-01T10:38:42.492Z,,,,1,A,2500.0500000000175,timeout,,144869.10000002384,144866.938,142366.888,142352.80000001192,142383.555,144883.605,,grey
,Stimulus,canvas.Screen,3_35_0_1,2022-03-01T10:38:42.591Z,,,,1,A,100.00199999997858,timeout,,144967.89999997616,144966.94,144866.938,144869.39999997616,144883.605,144983.607,,grey
,Reaction,canvas.Screen,3_35_0_2,2022-03-01T10:38:44.091Z,,,,1,A,1500.0299999999988,timeout,,146468.30000001192,146466.97,144966.94,144968.10000002384,144983.607,146483.637,,grey
,Trial,flow.Sequence,3_35_0,2022-03-01T10:38:44.092Z,,,,1,A,4083.415000000008,completion,,146468.60000002384,146466.97,142366.888,142352.80000001192,142383.555,146483.637,,grey
,Frame,canvas.Frame,3_35,2022-03-01T10:38:44.092Z,,,,1,A,4085.144999988086,,,146468.80000001192,146468.69999998808,142366.888,142352.10000002384,142383.555,146500.304,,grey
,Fixation,canvas.Screen,3_36_0_0,2022-03-01T10:38:46.609Z,,,,1,A,2500.0499999999884,timeout,,148985.39999997616,148983.687,146483.637,146469.69999998808,146500.304,149000.354,,grey
,Stimulus,canvas.Screen,3_36_0_1,2022-03-01T10:38:46.709Z,,,,1,A,100.00200000000768,timeout,,149085.69999998808,149083.689,148983.687,148985.69999998808,149000.354,149100.356,,grey
,Reaction,canvas.Screen,3_36_0_2,2022-03-01T10:38:48.208Z,,,,1,A,1500.0299999999988,timeout,,150584.69999998808,150583.719,149083.689,149085.89999997616,149100.356,150600.386,,grey
,Trial,flow.Sequence,3_36_0,2022-03-01T10:38:48.208Z,,,,1,A,4083.415000000008,completion,,150585.19999998808,150583.719,146483.637,146469.69999998808,146500.304,150600.386,,grey
,Frame,canvas.Frame,3_36,2022-03-01T10:38:48.209Z,,,,1,A,4085.0959999761544,,,150585.5,150585.39999997616,146483.637,146468.80000001192,146500.304,150633.72,,grey
,Fixation,canvas.Screen,3_37_0_0,2022-03-01T10:38:50.270Z,,,,0,V,2016.7069999999949,timeout,,152646.69999998808,152633.76,150600.386,150586.30000001192,150633.72,152650.427,,white
,Stimulus,canvas.Screen,3_37_0_1,2022-03-01T10:38:50.359Z,,,,0,V,100.00200000000768,timeout,,152736.10000002384,152733.762,152633.76,152646.80000001192,152650.427,152750.429,,white
,Reaction,canvas.Screen,3_37_0_2,2022-03-01T10:38:51.859Z,,,,0,V,1500.0299999999988,timeout,,154235.89999997616,154233.792,152733.762,152736.19999998808,152750.429,154250.459,,white
,Trial,flow.Sequence,3_37_0,2022-03-01T10:38:51.859Z,,,,0,V,3600.0719999999856,completion,,154236.19999998808,154233.792,150600.386,150586.30000001192,150633.72,154250.459,,white
,Frame,canvas.Frame,3_37,2022-03-01T10:38:51.860Z,,,,0,V,3602.479999988078,,,154236.30000001192,154236.19999998808,150600.386,150585.69999998808,150633.72,154267.126,,white
,Fixation,canvas.Screen,3_38_0_0,2022-03-01T10:38:53.804Z,,,,1,A,1916.7050000000163,timeout,,156181,156167.164,154250.459,154237.19999998808,154267.126,156183.831,,grey
,Stimulus,canvas.Screen,3_38_0_1,2022-03-01T10:38:53.892Z,,,,1,A,100.00200000000768,timeout,,156268.5,156267.166,156167.164,156181.19999998808,156183.831,156283.833,,grey
,Reaction,canvas.Screen,3_38_0_2,2022-03-01T10:38:55.393Z,,,,1,A,1500.0299999999988,timeout,,157769.60000002384,157767.196,156267.166,156268.60000002384,156283.833,157783.863,,grey
,Trial,flow.Sequence,3_38_0,2022-03-01T10:38:55.394Z,,,,1,A,3500.070000000007,completion,,157770.19999998808,157767.196,154250.459,154237.10000002384,154267.126,157783.863,,grey
,Frame,canvas.Frame,3_38,2022-03-01T10:38:55.394Z,,,,1,A,3503.1740000119316,,,157770.80000001192,157770.30000001192,154250.459,154236.5,154267.126,157800.53,,grey
,Fixation,canvas.Screen,3_39_0_0,2022-03-01T10:38:56.976Z,,,,0,V,1566.698000000004,timeout,,159353,159350.561,157783.863,157771.39999997616,157800.53,159367.228,,white
,Stimulus,canvas.Screen,3_39_0_1,2022-03-01T10:38:57.076Z,,,,0,V,100.00200000000768,timeout,,159452.69999998808,159450.563,159350.561,159353.19999998808,159367.228,159467.23,,white
,Reaction,canvas.Screen,3_39_0_2,2022-03-01T10:38:58.576Z,,,,0,V,1500.0299999999988,timeout,,160952.30000001192,160950.593,159450.563,159452.89999997616,159467.23,160967.26,,white
,Trial,flow.Sequence,3_39_0,2022-03-01T10:38:58.576Z,,,,0,V,3150.0629999999946,completion,,160952.60000002384,160950.593,157783.863,157771.30000001192,157800.53,160967.26,,white
,Frame,canvas.Frame,3_39,2022-03-01T10:38:58.576Z,,,,0,V,3152.1699999880802,,,160952.89999997616,160952.69999998808,157783.863,157771,157800.53,160983.927,,white
,Fixation,canvas.Screen,3_40_0_0,2022-03-01T10:39:00.976Z,,,,1,VA,2383.380999999994,timeout,,163352.69999998808,163350.641,160967.26,160953.80000001192,160983.927,163367.308,,white
,Stimulus,canvas.Screen,3_40_0_1,2022-03-01T10:39:01.077Z,,,,1,VA,100.00200000000768,timeout,,163453.39999997616,163450.643,163350.641,163352.89999997616,163367.308,163467.31,,white
,Reaction,canvas.Screen,3_40_0_2,2022-03-01T10:39:02.578Z,,,,1,VA,1500.0299999999988,timeout,,164954.5,164950.673,163450.643,163453.69999998808,163467.31,164967.34,,white
,Trial,flow.Sequence,3_40_0,2022-03-01T10:39:02.578Z,,,,1,VA,3966.7460000000137,completion,,164954.80000001192,164950.673,160967.26,160953.80000001192,160983.927,164967.34,,white
,Frame,canvas.Frame,3_40,2022-03-01T10:39:02.579Z,,,,1,VA,3970.972999976162,,,164955,164954.89999997616,160967.26,160953,160983.927,165017.341,,white
,Fixation,canvas.Screen,3_41_0_0,2022-03-01T10:39:04.394Z,,,,1,VA,1766.7020000000193,timeout,,166769.89999997616,166767.376,164967.34,164956.69999998808,165017.341,166784.043,,white
,Stimulus,canvas.Screen,3_41_0_1,2022-03-01T10:39:04.494Z,,,,1,VA,100.00200000000768,timeout,,166870.69999998808,166867.378,166767.376,166770.10000002384,166784.043,166884.045,,white
,Reaction,canvas.Screen,3_41_0_2,2022-03-01T10:39:05.993Z,,,,1,VA,1500.0299999999988,timeout,,168369.10000002384,168367.408,166867.378,166871.39999997616,166884.045,168384.075,,white
,Trial,flow.Sequence,3_41_0,2022-03-01T10:39:05.993Z,,,,1,VA,3350.06700000001,completion,,168369.30000001192,168367.408,164967.34,164956.5,165017.341,168384.075,,white
,Frame,canvas.Frame,3_41,2022-03-01T10:39:05.993Z,,,,1,VA,3352.0589999761723,,,168369.5,168369.39999997616,164967.34,164955.10000002384,165017.341,168400.742,,white
,Fixation,canvas.Screen,3_42_0_0,2022-03-01T10:39:07.710Z,,,,1,A,1700.0340000000142,timeout,,170085.89999997616,170084.109,168384.075,168370.30000001192,168400.742,170100.776,,grey
,Stimulus,canvas.Screen,3_42_0_1,2022-03-01T10:39:07.810Z,,,,1,A,100.00199999997858,timeout,,170186,170184.111,170084.109,170086.10000002384,170100.776,170200.778,,grey
,Reaction,canvas.Screen,3_42_0_2,2022-03-01T10:39:09.311Z,,,,1,A,1500.0299999999988,timeout,,171686.80000001192,171684.141,170184.111,170186.19999998808,170200.778,171700.808,,grey
,Trial,flow.Sequence,3_42_0,2022-03-01T10:39:09.311Z,,,,1,A,3283.399000000005,completion,,171687,171684.141,168384.075,168370.30000001192,168400.742,171700.808,,grey
,Frame,canvas.Frame,3_42,2022-03-01T10:39:09.311Z,,,,1,A,3286.2580000000016,,,171687.10000002384,171687,168384.075,168369.60000002384,168400.742,171717.475,,grey
,Fixation,canvas.Screen,3_43_0_0,2022-03-01T10:39:10.827Z,,,,1,VA,1500.0299999999988,timeout,,173202.89999997616,173200.838,171700.808,171687.80000001192,171717.475,173217.505,,white
,Stimulus,canvas.Screen,3_43_0_1,2022-03-01T10:39:10.927Z,,,,1,VA,100.00200000000768,timeout,,173302.89999997616,173300.84,173200.838,173203,173217.505,173317.507,,white
,Reaction,canvas.Screen,3_43_0_2,2022-03-01T10:39:12.426Z,,,,1,VA,1500.0299999999988,timeout,,174802.5,174800.87,173300.84,173303.80000001192,173317.507,174817.537,,white
,Trial,flow.Sequence,3_43_0,2022-03-01T10:39:12.427Z,,,,1,VA,3083.3949999999895,completion,,174802.80000001192,174800.87,171700.808,171687.80000001192,171717.475,174817.537,,white
,Frame,canvas.Frame,3_43,2022-03-01T10:39:12.427Z,,,,1,VA,3085.325000011915,,,174803,174802.80000001192,171700.808,171687.19999998808,171717.475,174834.204,,white
,Fixation,canvas.Screen,3_44_0_0,2022-03-01T10:39:14.210Z,,,,1,A,1766.7019999999902,timeout,,176586.60000002384,176584.239,174817.537,174803.89999997616,174834.204,176600.906,,grey
,Stimulus,canvas.Screen,3_44_0_1,2022-03-01T10:39:14.310Z,,,,1,A,100.00200000000768,timeout,,176686.19999998808,176684.241,176584.239,176586.80000001192,176600.906,176700.908,,grey
,Reaction,canvas.Screen,3_44_0_2,2022-03-01T10:39:15.809Z,,,,1,A,1500.0299999999988,timeout,,178185.5,178184.271,176684.241,176686.30000001192,176700.908,178200.938,,grey
,Trial,flow.Sequence,3_44_0,2022-03-01T10:39:15.810Z,,,,1,A,3350.06700000001,completion,,178185.80000001192,178184.271,174817.537,174803.89999997616,174834.204,178200.938,,grey
,Frame,canvas.Frame,3_44,2022-03-01T10:39:15.810Z,,,,1,A,3351.6959999761602,,,178185.89999997616,178185.89999997616,174817.537,174803.10000002384,174834.204,178217.605,,grey
,Fixation,canvas.Screen,3_45_0_0,2022-03-01T10:39:17.843Z,,,,1,A,2016.7069999999949,timeout,,180218.80000001192,180217.645,178200.938,178186.5,178217.605,180234.312,,grey
,Stimulus,canvas.Screen,3_45_0_1,2022-03-01T10:39:17.946Z,,,,1,A,100.00200000000768,timeout,,180322.10000002384,180317.647,180217.645,180219,180234.312,180334.314,,grey
,Reaction,canvas.Screen,3_45_0_2,2022-03-01T10:39:19.444Z,,,,1,A,1500.0299999999988,timeout,,181819.60000002384,181817.677,180317.647,180322.19999998808,180334.314,181834.344,,grey
,Trial,flow.Sequence,3_45_0,2022-03-01T10:39:19.444Z,,,,1,A,3600.0719999999856,completion,,181819.89999997616,181817.677,178200.938,178186.5,178217.605,181834.344,,grey
,Frame,canvas.Frame,3_45,2022-03-01T10:39:19.444Z,,,,1,A,3602.2949999761477,,,181820.19999998808,181819.89999997616,178200.938,178186,178217.605,181851.011,,grey
,Fixation,canvas.Screen,3_46_0_0,2022-03-01T10:39:21.444Z,,,,1,VA,1983.3729999999923,timeout,,183820.39999997616,183817.717,181834.344,181821.10000002384,181851.011,183834.384,,white
,Stimulus,canvas.Screen,3_46_0_1,2022-03-01T10:39:21.544Z,,,,1,VA,100.00200000000768,timeout,,183919.89999997616,183917.719,183817.717,183820.5,183834.384,183934.386,,white
,Reaction,canvas.Screen,3_46_0_2,2022-03-01T10:39:23.043Z,,,,1,VA,1500.0299999999988,timeout,,185419.19999998808,185417.749,183917.719,183920,183934.386,185434.416,,white
,Trial,flow.Sequence,3_46_0,2022-03-01T10:39:23.044Z,,,,1,VA,3566.738000000012,completion,,185419.5,185417.749,181834.344,181821.10000002384,181851.011,185434.416,,white
,Frame,canvas.Frame,3_46,2022-03-01T10:39:23.044Z,,,,1,VA,3568.6889999880805,,,185419.80000001192,185419.69999998808,181834.344,181820.30000001192,181851.011,185451.083,,white
,Fixation,canvas.Screen,3_47_0_0,2022-03-01T10:39:24.611Z,,,,1,A,1550.0309999999881,timeout,,186986.5,186984.447,185434.416,185420.80000001192,185451.083,187001.114,,grey
,Stimulus,canvas.Screen,3_47_0_1,2022-03-01T10:39:24.710Z,,,,1,A,100.00200000000768,timeout,,187085.60000002384,187084.449,186984.447,186986.69999998808,187001.114,187101.116,,grey
,Reaction,canvas.Screen,3_47_0_2,2022-03-01T10:39:26.211Z,,,,1,A,1500.0299999999988,timeout,,188586.60000002384,188584.479,187084.449,187085.80000001192,187101.116,188601.146,,grey
,Trial,flow.Sequence,3_47_0,2022-03-01T10:39:26.211Z,,,,1,A,3133.395999999979,completion,,188586.89999997616,188584.479,185434.416,185420.69999998808,185451.083,188601.146,,grey
,Frame,canvas.Frame,3_47,2022-03-01T10:39:26.211Z,,,,1,A,3135.9169999999867,,,188587.10000002384,188587,185434.416,185419.89999997616,185451.083,188617.813,,grey
,Fixation,canvas.Screen,3_48_0_0,2022-03-01T10:39:28.245Z,,,,0,V,2016.7069999999949,timeout,,190620.60000002384,190617.853,188601.146,188588,188617.813,190634.52,,white
,Stimulus,canvas.Screen,3_48_0_1,2022-03-01T10:39:28.344Z,,,,0,V,100.00200000000768,timeout,,190720.19999998808,190717.855,190617.853,190620.80000001192,190634.52,190734.522,,white
,Reaction,canvas.Screen,3_48_0_2,2022-03-01T10:39:29.844Z,,,,0,V,1500.0299999999988,timeout,,192220.10000002384,192217.885,190717.855,190720.39999997616,190734.522,192234.552,,white
,Trial,flow.Sequence,3_48_0,2022-03-01T10:39:29.845Z,,,,0,V,3600.0720000000147,completion,,192220.30000001192,192217.885,188601.146,188587.89999997616,188617.813,192234.552,,white
,Frame,canvas.Frame,3_48,2022-03-01T10:39:29.845Z,,,,0,V,3602.5869999761635,,,192220.5,192220.39999997616,188601.146,188587.19999998808,188617.813,192251.219,,white
,Fixation,canvas.Screen,3_49_0_0,2022-03-01T10:39:31.844Z,,,,0,V,1983.3729999999923,timeout,,194219.89999997616,194217.925,192234.552,192221.69999998808,192251.219,194234.592,,white
,Stimulus,canvas.Screen,3_49_0_1,2022-03-01T10:39:31.944Z,,,,0,V,100.00200000000768,timeout,,194320,194317.927,194217.925,194220.10000002384,194234.592,194334.594,,white
,Reaction,canvas.Screen,3_49_0_2,2022-03-01T10:39:33.446Z,,,,0,V,1500.0299999999988,timeout,,195821.80000001192,195817.957,194317.927,194320.19999998808,194334.594,195834.624,,white
,Trial,flow.Sequence,3_49_0,2022-03-01T10:39:33.446Z,,,,0,V,3566.737999999983,completion,,195821.89999997616,195817.957,192234.552,192221.5,192251.219,195834.624,,white
